"","YEAR","STATE","DISTRICT","CANDIDATE","PARTY","INCUMBENT","VOTES","PERCENT"
"2419",2006,"CA","52","John Rinaldi","D",0,61208,0.3198
"2424",2006,"CA","52","Michael Benoit","I",0,6465,0.0338
"2425",2006,"CA","53","Susan A. Davis","D",1,97541,0.6756
"2426",2006,"CA","53","John ""Woody""  Woodrum","R",0,43312,0.3
"2428",2006,"CA","53","Ernie Lippe","I",0,3534,0.0245
"2429",2006,"CO","1","Diana L. DeGette","D",1,129446,0.7977
"2430",2006,"CO","1","Thomas D. Kelly","D",0,32825,0.2023
"2431",2006,"CO","2","Mark Udall","D",1,157850,0.6824
"2432",2006,"CO","2","Rich Mancuso","R",0,65481,0.2831
"24331",2006,"CO","2","Norm Olsen","I",0,5025,0.0217
"2434",2006,"CO","2","J.A. Calhoun","D",0,2951,0.0128
"2435",2006,"CO","3","John Salazar","D",1,146488,0.6159
"2436",2006,"CO","3","Scott Tipton","R",0,86930,0.3655
"2437",2006,"CO","3","Bert L. Sargent","I",0,4417,0.0186
"2438",2006,"CO","3","Bruce E. Lohmiller","I",0,23,1e-04
"2439",2006,"CO","4","Marilyn N. Musgrave","R",1,109732,0.4561
"2440",2006,"CO","4","Angie Paccione","D",0,103748,0.4312
"2441",2006,"CO","4","Eric Eidsness","I",0,27133,0.1128
"2442",2006,"CO","5","Doug Lamborn","R",0,123264,0.5962
"2448",2006,"CO","5","Jay Fawcett","D",0,83431,0.4035
"2449",2006,"CO","5","Richard D. Hand","I",0,41,2e-04
"2450",2006,"CO","5","Brian X. Scott","I",0,12,1e-04
"2451",2006,"CO","5","Gregory S. Hollister","I",0,8,0
"2452",2006,"CO","6","Tom Tancredo","R",1,158806,0.5861
"2453",2006,"CO","6","Bill Winter","D",0,108007,0.3987
"2454",2006,"CO","6","Jack J. Woehr","I",0,4093,0.0151
"2455",2006,"CO","6","Juan B. Botero","I",0,25,1e-04
"2456",2006,"CO","7","Ed Perlmutter","D",0,103918,0.5493
"2459",2006,"CO","7","Rick O'Donnell","R",0,79571,0.4206
"2460",2006,"CO","7","Dave Chandler","D",0,3073,0.0162
"2461",2006,"CO","7","Roger McCarville","R",0,2605,0.0138
"2462",2006,"CO","7","John Heckman","I",0,2,0
"2463",2006,"CO","7","Steve Moore","I",0,2,0
"2464",2006,"CO","7","John David Sexton","I",0,1,0
"2465",2006,"CT","S","Joseph Lieberman","D",1,564095,0.4971
"2466",2006,"CT","S","Ned Lamont","D",0,450844,0.3973
"2467",2006,"CT","S","Alan Schlesinger","R",0,109198,0.0962
"2468",2006,"CT","S","Ralph A. Ferrucci","D",0,5922,0.0052
"2469",2006,"CT","S","Timothy A. Knibbs","R",0,4638,0.0041
"2470",2006,"CT","S","Carl E. Vassar","I",0,80,1e-04
"2471",2006,"CT","S","John M. Joy","I",0,3,0
"2472",2006,"CT","1","John B. Larson","D",1,154539,0.7444
"2473",2006,"CT","1","Scott MacLean","R",0,53010,0.2554
"2475",2006,"CT","1","Stephen Fournier","I",0,43,2e-04
"2476",2006,"CT","2","Joe Courtney","D",0,121248,0.5002
"2477",2006,"CT","2","Rob Simmons","R",1,121165,0.4998
"2478",2006,"CT","3","Rosa L. DeLauro","D",1,150436,0.7601
"2479",2006,"CT","3","Joseph Vollano","R",0,44386,0.2243
"2480",2006,"CT","3","Daniel A. Sumrall","D",0,3089,0.0156
"2481",2006,"CT","4","Christopher Shays","R",1,106510,0.5096
"2482",2006,"CT","4","Diane Farrell","D",0,99450,0.4758
"2483",2006,"CT","4","Philip Z. Maymin","I",0,3058,0.0146
"2484",2006,"CT","5","Chris Murphy","D",0,117186,0.538
"2485",2006,"CT","5","Nancy L. Johnson","R",1,94824,0.4354
"2486",2006,"CT","5","Chris Murphy","D",0,5794,0.0266
"2487",2006,"DE","S","Thomas R. Carper","D",1,170567,0.6713
"2488",2006,"DE","S","Jan Ting","R",0,69734,0.2744
"2490",2006,"DE","S","Christine O'Donnell","R",0,11127,0.0438
"2491",2006,"DE","S","William E. Morris","I",0,2671,0.0105
"2492",2006,"DE","0","Michael N. Castle","R",1,143897,0.5717
"2493",2006,"DE","0","Dennis Spivack","D",0,97565,0.3876
"2495",2006,"DE","0","Karen M. Hartley-Nagle","I",0,5769,0.0229
"2496",2006,"DE","0","Michael Berg","D",0,4463,0.0177
"2499",2006,"FL","S","Bill Nelson","D",1,2890548,0.603
"2500",2006,"FL","S","Katherine Harris","R",0,1826127,0.381
"2504",2006,"FL","S","Belinda Noah","I",0,24880,0.0052
"2505",2006,"FL","S","Brian Moore","I",0,19695,0.0041
"2506",2006,"FL","S","Floyd Ray Frazier","I",0,16628,0.0035
"2507",2006,"FL","S","Roy Tanner","I",0,15562,0.0032
"2508",2006,"FL","S","Lawrence Scott","I",0,78,0
"2509",2006,"FL","S","Bernard Senter","I",0,16,0
"2510",2006,"FL","1","Jeff Miller","R",1,135786,0.6854
"2511",2006,"FL","1","Joe Roberts","D",0,62340,0.3146
"2514",2006,"FL","4","Ander Crenshaw","R",1,141759,0.6967
"2515",2006,"FL","4","Robert J. Harms","D",0,61704,0.3032
"2516",2006,"FL","4","John Blade","I",0,16,1e-04
"2517",2006,"FL","5","Virginia ""Ginny"" Brown-Waite","R",1,162421,0.5985
"2518",2006,"FL","5","John T. Russell","D",0,108959,0.4015
"2521",2006,"FL","6","Clifford (Cliff) B. Stearns","R",1,136601,0.5988
"2522",2006,"FL","6","David E. Bruderly","D",0,91528,0.4012
"2523",2006,"FL","7","John L. Mica","R",1,149656,0.6308
"25241",2006,"FL","7","John F. Chagnon","D",0,87584,0.3692
"2525",2006,"FL","8","Ric Keller","R",1,95258,0.5279
"2527",2006,"FL","8","Charlie Stuart","D",0,82526,0.4573
"2530",2006,"FL","8","Wes Hoaglund","I",0,2640,0.0146
"2531",2006,"FL","8","D.J. Mauro","I",0,17,1e-04
"2532",2006,"FL","8","Larry Sapp","I",0,3,0
"2533",2006,"FL","9","Gus Michael Bilirakis","R",0,123016,0.5591
"2535",2006,"FL","9","Phyllis Busansky","D",0,96978,0.4408
"2536",2006,"FL","9","Andrew Pasayan","I",0,19,1e-04
"2537",2006,"FL","10","C.W. Bill Young","R",1,131488,0.6593
"2538",2006,"FL","10","Samm Simpson","D",0,67950,0.3407
"2539",2006,"FL","10","Salvatore A. Fiorella","I",0,7,0
"2540",2006,"FL","11","Kathy Castor","D",0,97470,0.6965
"2545",2006,"FL","11","Eddie , Jr. Adams","R",0,42454,0.3034
"25461",2006,"FL","11","Jim Greenwald","I",0,13,1e-04
"25471",2006,"FL","11","R. J. Spencer","I",0,5,0
"2548",2006,"FL","12","Adam H. Putnam","R",1,124452,0.6912
"2549",2006,"FL","12","Joe Viscusi","I",0,34976,0.1942
"2550",2006,"FL","12","Ed Bowlin","I",0,20636,0.1146
"2551",2006,"FL","13","Vern Buchanan","R",0,119309,0.5008
"2556",2006,"FL","13","Christine Jennings","D",0,118940,0.4992
"2558",2006,"FL","14","Connie Mack","R",1,151615,0.6437
"2559",2006,"FL","14","Robert M. Neeld","D",0,83920,0.3563
"2560",2006,"FL","14","Richard Grayson","I",0,3,0
"2561",2006,"FL","15","Dave Weldon","R",1,125965,0.5628
"2562",2006,"FL","15","Bob Bowman","D",0,97834,0.4372
"2564",2006,"FL","16","Tim Mahoney","D",0,115832,0.4955
"2566",2006,"FL","16","Joe Negron","R",0,111415,0.4766
"2567",2006,"FL","16","Emmie Ross","I",0,6526,0.0279
"2568",2006,"FL","17","Kendrick B. Meek","D",1,90663,0.9997
"2570",2006,"FL","17","Eric Simpson","I",0,23,3e-04
"2571",2006,"FL","18","Ileana Ros-Lehtinen","R",1,79631,0.6215
"2572",2006,"FL","18","David ""Big Dave"" Patlak","D",0,48499,0.3785
"2573",2006,"FL","18","Margaret Trowe","I",0,2,0
"2576",2006,"FL","21","Lincoln Diaz-Balart","R",1,66784,0.5947
"2577",2006,"FL","21","Frank J. Gonzalez","D",0,45522,0.4053
"2578",2006,"FL","22","Ron Klein","D",0,108688,0.5088
"2579",2006,"FL","22","E. Clay Shaw","R",1,100663,0.4713
"2580",2006,"FL","22","Neil Evangelista","I",0,4254,0.0199
"2582",2006,"FL","24","Tom Feeney","R",1,123795,0.5794
"2583",2006,"FL","24","Clint Curtis","D",0,89863,0.4206
"2585",2006,"FL","25","Mario Diaz-Balart","R",1,60765,0.5847
"2586",2006,"FL","25","Michael Calderin","D",0,43168,0.4153
"2587",2006,"GA","1","Jack Kingston","R",1,94961,0.685
"2588",2006,"GA","1","Jim Nelson","D",0,43668,0.315
"2589",2006,"GA","2","Sanford Bishop","D",1,88662,0.6787
"2590",2006,"GA","2","Bradley C. Hughes","R",0,41967,0.3213
"2591",2006,"GA","3","Lynn Westmoreland","R",1,130428,0.6765
"2592",2006,"GA","3","Mike McGraw","D",0,62371,0.3235
"2593",2006,"GA","4","Henry C. ""Hank,"" Jr. Johnson","D",0,106352,0.7532
"2596",2006,"GA","4","Catherine Davis","R",0,34778,0.2463
"25971",2006,"GA","4","Loren Collins","I",0,64,5e-04
"2598",2006,"GA","5","John Lewis","D",1,122380,0.9996
"2599",2006,"GA","5","Eleanor Garcia","I",0,48,4e-04
"2600",2006,"GA","6","Tom Price","R",1,144958,0.7239
"2602",2006,"GA","6","Steve Sinton","D",0,55294,0.2761
"2603",2006,"GA","7","John Linder","R",1,130561,0.7091
"2604",2006,"GA","7","Allan Burns","D",0,53553,0.2909
"2605",2006,"GA","8","Jim Marshall","D",1,80660,0.5055
"2606",2006,"GA","8","Mac Collins","R",0,78908,0.4945
"2608",2006,"GA","9","Nathan Deal","R",1,128685,0.7663
"2609",2006,"GA","9","John D. Bradbury","D",0,39240,0.2337
"2611",2006,"GA","9","Brian Russell Brown","I",0,1,0
"2612",2006,"GA","10","Charlie Norwood","R",1,117721,0.6736
"2613",2006,"GA","10","Terry Holley","D",0,57032,0.3264
"2614",2006,"GA","11","Phil Gingrey","R",1,118524,0.7106
"2615",2006,"GA","11","Patrick Samuel Pillion","D",0,48261,0.2894
"2616",2006,"GA","11","William Satterwhite","I",0,3,0
"2617",2006,"GA","12","John Barrow","D",1,71651,0.503
"2618",2006,"GA","12","Max Burns","R",0,70787,0.497
"26191",2006,"GA","13","David Scott","D",1,103019,0.6924
"26211",2006,"GA","13","Deborah Travis Honeycutt","R",0,45770,0.3076
"2623",2006,"HI","S","Daniel K. Akaka","D",1,210330,0.6135
"2625",2006,"HI","S","Cynthia Thielen","R",0,126097,0.3678
"2632",2006,"HI","S","Lloyd Jeffrey Mallan","I",0,6415,0.0187
"2634",2006,"HI","1","Neil Abercrombie","D",1,112904,0.6935
"2636",2006,"HI","1","Richard (Noah) Hough","R",0,49890,0.3065
"2638",2006,"HI","2","Mazie K. Hirono","D",0,106906,0.6104
"2648",2006,"HI","2","Bob Hogue","R",0,68244,0.3896
"2651",2006,"ID","1","Bill Sali","R",0,115843,0.4994
"2657",2006,"ID","1","Larry Grant","D",0,103935,0.448
"2659",2006,"ID","1","Dave Olson","I",0,6857,0.0296
"2660",2006,"ID","1","Andy Hedden-Nicely","I",0,2882,0.0124
"2661",2006,"ID","1","Paul Smith","R",0,2457,0.0106
"2662",2006,"ID","2","Mike Simpson","R",1,132262,0.62
"2663",2006,"ID","2","Jim Hansen","D",0,73441,0.3443
"2664",2006,"ID","2","Cameron Forth","I",0,5113,0.024
"2665",2006,"ID","2","Travis J. Hedrick","R",0,2516,0.0118
"2666",2006,"IL","1","Bobby L. Rush","D",1,146623,0.8406
"2668",2006,"IL","1","Jason E. Tabour","R",0,27804,0.1594
"2669",2006,"IL","2","Jesse L., Jr. Jackson","D",1,146347,0.8484
"2670",2006,"IL","2","Robert Belin","R",0,20395,0.1182
"2672",2006,"IL","2","Anthony W. Williams","I",0,5748,0.0333
"2673",2006,"IL","3","Daniel William Lipinski","D",1,127768,0.771
"2676",2006,"IL","3","Raymond G. Wardingley","R",0,37954,0.229
"2679",2006,"IL","4","Luis V. Gutierrez","D",1,69910,0.8584
"2680",2006,"IL","4","Ann Melichar","R",0,11532,0.1416
"2681",2006,"IL","5","Rahm Emanuel","D",1,114319,0.7799
"2684",2006,"IL","5","Kevin Edward White","R",0,32250,0.22
"2685",2006,"IL","5","John Houlihan","I",0,12,1e-04
"2686",2006,"IL","6","Peter J. Roskam","R",0,91382,0.5135
"2687",2006,"IL","6","L. Tammy Duckworth","D",0,86572,0.4865
"2690",2006,"IL","6","Patricia Elaine Beard","I",0,3,0
"2691",2006,"IL","7","Danny K. Davis","D",1,143071,0.867
"2694",2006,"IL","7","Charles Hutchinson","R",0,21939,0.133
"2695",2006,"IL","7","Lowell M. Seida","I",0,1,0
"2696",2006,"IL","8","Melissa Bean","D",1,93355,0.509
"2697",2006,"IL","8","David McSweeney","R",0,80720,0.4401
"2703",2006,"IL","8","Bill Scheurer","I",0,9312,0.0508
"2704",2006,"IL","8","Jonathan Farnick","I",0,7,0
"2705",2006,"IL","9","Janice D. Schakowsky","D",1,122852,0.7459
"2706",2006,"IL","9","Michael P. Shannon","R",0,41858,0.2541
"2707",2006,"IL","9","Simon M. Ribeiro","R",0,3,0
"2708",2006,"IL","10","Mark Steven Kirk","R",1,107929,0.5338
"2710",2006,"IL","10","Daniel J. Seals","D",0,94278,0.4662
"2712",2006,"IL","10","Arthur C. Brumfield","I",0,1,0
"2713",2006,"IL","11","Gerald C. ""Jerry"" Weller","R",1,109009,0.551
"2714",2006,"IL","11","John Pavich","D",0,88846,0.449
"2715",2006,"IL","11","Alaka Waikar","I",0,1,0
"2716",2006,"IL","12","Jerry F. Costello","D",1,157802,1
"2718",2006,"IL","12","W. K. Siglar","I",0,7,0
"2719",2006,"IL","13","Judy Biggert","R",1,119720,0.5833
"2721",2006,"IL","13","Joseph Shannon","D",0,85507,0.4166
"2723",2006,"IL","13","Mark Alan Mastrogiovanni","I",0,7,0
"2724",2006,"IL","14","J. Dennis Hastert","R",1,117870,0.5979
"2725",2006,"IL","14","Jonathan ""John"" Laesch","D",0,79274,0.4021
"2727",2006,"IL","15","Timothy V. Johnson","R",1,116810,0.5759
"2728",2006,"IL","15","David Gill","D",0,86025,0.4241
"2729",2006,"IL","16","Donald A. Manzullo","R",1,125951,0.6358
"2730",2006,"IL","16","Richard D. Auman","D",0,63627,0.3212
"2731",2006,"IL","16","General John Borling","I",0,8523,0.043
"2732",2006,"IL","17","Phil Hare","D",0,115025,0.5717
"2734",2006,"IL","17","Andrea Zinga","R",0,86161,0.4283
"2737",2006,"IL","18","Ray LaHood","R",1,150194,0.6728
"2738",2006,"IL","18","Steve Waterworth","D",0,73052,0.3272
"27391",2006,"IL","19","John M. Shimkus","R",1,143491,0.6071
"2741",2006,"IL","19","Danny L. Stover","D",0,92861,0.3929
"2743",2006,"IN","S","Richard G. Lugar","R",1,1171553,0.8736
"2744",2006,"IN","S","Steve Osborn","I",0,168820,0.1259
"2745",2006,"IN","S","Mark Pool","I",0,444,3e-04
"2746",2006,"IN","S","Jack H. Baldwin","I",0,294,2e-04
"2747",2006,"IN","1","Peter J. Visclosky","D",1,104195,0.6965
"2748",2006,"IN","1","Mark J. Leyva","R",0,40146,0.2683
"2752",2006,"IN","1","Charles Barman","I",0,5266,0.0352
"2753",2006,"IN","2","Joe Donnelly","D",0,103561,0.5398
"2755",2006,"IN","2","J. Christopher Chocola","R",1,88300,0.4602
"2757",2006,"IN","3","Mark E. Souder","R",1,95421,0.5428
"2759",2006,"IN","3","Thomas E. Hayhurst","D",0,80357,0.4572
"2763",2006,"IN","4","Steve Buyer","R",1,111057,0.6238
"2765",2006,"IN","4","David Avram Sanders","D",0,66986,0.3762
"2768",2006,"IN","5","Katherine Fox Carr","D",0,64362,0.3141
"2772",2006,"IN","5","Dan Burton","R",1,133118,0.6496
"2775",2006,"IN","5","Sheri Conover Sharlow","I",0,7431,0.0363
"2776",2006,"IN","5","John Miller","I",0,18,1e-04
"2777",2006,"IN","6","Mike Pence","R",1,115266,0.6001
"2779",2006,"IN","6","Barry A. Welsh","D",0,76812,0.3999
"2781",2006,"IN","7","Julia M. Carson","D",1,74750,0.5376
"2786",2006,"IN","7","Eric Dickerson","R",0,64304,0.4624
"27901",2006,"IN","8","Brad Ellsworth","D",0,131019,0.6102
"2791",2006,"IN","8","John N. Hostettler","R",1,83704,0.3898
"2792",2006,"IN","9","Baron P. Hill","D",0,110454,0.5001
"2796",2006,"IN","9","Michael E. Sodrel","R",1,100469,0.4549
"2798",2006,"IN","9","Donald W. Mantooth","R",0,33,1e-04
"2799",2006,"IN","9","D. Eric Schansberg","I",0,9893,0.0448
"2800",2006,"IA","1","Bruce Braley","D",0,114322,0.5506
"2804",2006,"IA","1","Mike Whalen","R",0,89729,0.4322
"2807",2006,"IA","1","James F. Hill","I",0,2201,0.0106
"2808",2006,"IA","1","Albert W. Schoeman","I",0,1226,0.0059
"2809",2006,"IA","2","David Loebsack","D",0,107683,0.5138
"2810",2006,"IA","2","James A. Leach","R",1,101707,0.4853
"2811",2006,"IA","3","Leonard L. Boswell","D",1,115769,0.5185
"2812",2006,"IA","3","Jeff Lamberti","R",0,103722,0.4645
"2813",2006,"IA","3","Helen Meyers","D",0,3591,0.0161
"2814",2006,"IA","4","Tom Latham","R",1,121650,0.5719
"2815",2006,"IA","4","Selden E. Spencer","D",0,90982,0.4277
"2816",2006,"IA","5","Steve King","R",1,105580,0.585
"2817",2006,"IA","5","Joyce Schulte","D",0,64181,0.3556
"2819",2006,"IA","5","Roy Nielsen","I",0,8159,0.0452
"2820",2006,"IA","5","Cheryl L. Brodersen","I",0,2479,0.0137
"2821",2006,"KS","1","Jerryæ Moran","R",1,156728,0.7861
"2822",2006,"KS","1","Johnæ Doll","D",0,39781,0.1995
"2823",2006,"KS","1","Sylvesteræ Cain","I",0,2869,0.0144
"2824",2006,"KS","2","Nancyæ Boyda","D",0,114139,0.506
"2825",2006,"KS","2","Jimæ Ryun","R",1,106329,0.4714
"2826",2006,"KS","2","RogeræD. Tucker","I",0,5094,0.0226
"2827",2006,"KS","3","Dennisæ Moore","D",1,153105,0.6461
"2828",2006,"KS","3","Chuckæ Ahner","R",0,79824,0.3368
"2832",2006,"KS","3","RobertæA. Conroy","I",0,4051,0.0171
"2833",2006,"KS","4","Toddæ Tiahrt","R",1,116386,0.6353
"2834",2006,"KS","4","GarthæJ. McGinn","D",0,62166,0.3393
"2838",2006,"KS","4","JoyæR. Holt","I",0,4655,0.0254
"2839",2006,"KY","1","Ed Whitfield","R",1,123618,0.5958
"2840",2006,"KY","1","Tom Barlow","D",0,83865,0.4042
"2843",2006,"KY","2","Ron Lewis","R",1,118548,0.5541
"2844",2006,"KY","2","Mike Weaver","D",0,95415,0.4459
"2846",2006,"KY","3","John Yarmuth","D",0,122489,0.5062
"2850",2006,"KY","3","Anne M. Northup","R",1,116568,0.4818
"2851",2006,"KY","3","Donna Walker Mancini","I",0,2134,0.0088
"2852",2006,"KY","3","W. Ed Parker","R",0,774,0.0032
"2853",2006,"KY","4","Geoff Davis","R",1,105845,0.5169
"2854",2006,"KY","4","Ken Lucas","D",0,88822,0.4338
"2855",2006,"KY","4","Brian Houillion","I",0,10100,0.0493
"2856",2006,"KY","5","Harold ""Hal"" Rogers","R",1,147201,0.7376
"2857",2006,"KY","5","Kenneth Stepp","D",0,52367,0.2624
"2859",2006,"KY","6","Ben Chandler","D",1,158765,0.8546
"2861",2006,"KY","6","Paul Ard","I",0,27015,0.1454
"2862",2006,"LA","1","""Bobby"" Jindal","R",1,130508,0.881
"2863",2006,"LA","1","David Gereighty","D",0,10919,0.0737
"2864",2006,"LA","1","Stacey Tallitsch","D",0,5025,0.0339
"2865",2006,"LA","1","Peter Beary","I",0,1676,0.0113
"2866",2006,"LA","2","William J. Jefferson","D",1,28283,0.3008
"2867",2006,"LA","2","Karen Carter","D",0,20364,0.2166
"2868",2006,"LA","2","Derrick Shepherd","D",0,16799,0.1787
"2869",2006,"LA","2","Joseph ""Joe"" Lavigne","R",0,12511,0.1331
"2870",2006,"LA","2","Troy ""C"" Carter","D",0,11304,0.1202
"2871",2006,"LA","2","Eric T. Bradley","R",0,1159,0.0123
"2872",2006,"LA","2","Regina Bartholomew","D",0,1125,0.012
"2873",2006,"LA","2","John Edwards","D",0,675,0.0072
"2874",2006,"LA","2","Scott Barron","D",0,621,0.0066
"2875",2006,"LA","2","Gregory W. ""Rhumbline"" Kahn","I",0,404,0.0043
"2876",2006,"LA","2","M.V. ""Vinny""  Mendoza","D",0,402,0.0043
"2877",2006,"LA","2","Lawrence William ""Lance,"" III von Uhde","R",0,258,0.0027
"2878",2006,"LA","2","Deven ""D.C."" Collins","D",0,121,0.0013
"2879",2006,"LA","3","""Charlie"" Melancon","D",1,75023,0.5503
"2880",2006,"LA","3","Craig Romero","R",0,54950,0.4031
"2881",2006,"LA","3","Olangee ""OJ"" Breech","D",0,4190,0.0307
"2882",2006,"LA","3","James Lee, Jr. Blake","I",0,2168,0.0159
"2883",2006,"LA","4","""Jim"" McCrery","R",1,77078,0.574
"2884",2006,"LA","4","Artis R., Sr. Cash","D",0,22757,0.1695
"2885",2006,"LA","4","Patti Cox","D",0,17788,0.1325
"2886",2006,"LA","4","Chester T. Kelley","R",0,16649,0.124
"2887",2006,"LA","5","Rodney Alexander","R",1,78211,0.6826
"2888",2006,"LA","5","Gloria Williams Hearn","D",0,33233,0.29
"2889",2006,"LA","5","Brent Sanders","I",0,1876,0.0164
"2890",2006,"LA","5","John Watts","I",0,1262,0.011
"2891",2006,"LA","6","Richard H. Baker","R",1,94658,0.8281
"2892",2006,"LA","6","Richard M. Fontanesi","I",0,19648,0.1719
"2893",2006,"LA","7","Charles W., Jr. Boustany","R",1,113720,0.707
"2894",2006,"LA","7","Mike Stagg","D",0,47133,0.293
"2895",2006,"ME","S","Olympia J. Snowe","R",1,402598,0.7401
"2897",2006,"ME","S","Jean M. Hay Bright","D",0,111984,0.2059
"2899",2006,"ME","S","William H. Slavick","I",0,29220,0.0537
"2900",2006,"ME","S","Michael A. Beardsley","I",0,179,3e-04
"2901",2006,"ME","1","Thomas H. Allen","D",1,170949,0.6084
"2902",2006,"ME","1","Darlene J. Curley","R",0,88009,0.3132
"2903",2006,"ME","1","Dexter J. Kamilewicz","I",0,22029,0.0784
"2904",2006,"ME","2","Michael H. Michaud","D",1,179732,0.7052
"2905",2006,"ME","2","Laurence S. D'Amboise","R",0,75146,0.2948
"2906",2006,"MD","S","Benjamin L. Cardin","D",0,965477,0.5421
"2924",2006,"MD","S","Michael S. Steele","R",0,787182,0.442
"2934",2006,"MD","S","Kevin Zeese","D",0,27564,0.0155
"2935",2006,"MD","S","Lih Young","I",0,120,1e-04
"2936",2006,"MD","1","Wayne T. Gilchrest","R",1,185177,0.688
"2937",2006,"MD","1","Jim Corwin","D",0,83738,0.3111
"2940",2006,"MD","2","C. A. Dutch Ruppersberger","D",1,135818,0.6921
"2942",2006,"MD","2","Jimmy Mathis","R",0,60195,0.3068
"2945",2006,"MD","3","John P. Sarbanes","D",0,150142,0.6403
"2953",2006,"MD","3","John White","R",0,79174,0.3376
"2961",2006,"MD","3","Charles Curtis, Sr. McPeek","I",0,4941,0.0211
"2962",2006,"MD","4","Albert R. Wynn","D",1,141897,0.8067
"2965",2006,"MD","4","Michael Moshe Starkman","R",0,32792,0.1864
"2966",2006,"MD","5","Steny H. Hoyer","D",1,168114,0.8268
"2967",2006,"MD","5","Steve Warner","D",0,33464,0.1646
"2968",2006,"MD","5","Peter Kuhnert","I",0,635,0.0031
"2969",2006,"MD","6","Roscoe G. Bartlett","R",1,141200,0.5897
"2971",2006,"MD","6","Andrew Duck","D",0,92030,0.3843
"2973",2006,"MD","6","Robert E. Kozak","D",0,6095,0.0255
"2974",2006,"MD","7","Elijah Cummings","D",1,158830,0.9806
"2975",2006,"MD","8","Chris Van Hollen","D",1,168872,0.7652
"2977",2006,"MD","8","Jeffrey M. Stein","R",0,48324,0.219
"2980",2006,"MD","8","Gerard P. Giblin","D",0,3298,0.0149
"2981",2006,"MA","S","Edward M. Kennedy","D",1,1500738,0.693
"2982",2006,"MA","S","Kenneth G. Chase","R",0,661532,0.3055
"2984",2006,"MA","1","John W. Olver","D",1,158057,0.764
"2985",2006,"MA","1","William H. Szych","I",0,48574,0.2348
"2986",2006,"MA","2","Richard E. Neal","D",1,164939,0.9865
"2987",2006,"MA","3","James P. McGovern","D",1,166973,0.9883
"2988",2006,"MA","4","Barney Frank","D",1,176513,0.9848
"2990",2006,"MA","5","Martin T. Meehan","D",1,159120,0.9806
"2991",2006,"MA","6","John F. Tierney","D",1,168056,0.6955
"2992",2006,"MA","6","Richard W. Barton","R",0,72997,0.3021
"2993",2006,"MA","7","Edward J. Markey","D",1,171902,0.9835
"2994",2006,"MA","8","Michael E. Capuano","D",1,125515,0.9065
"2995",2006,"MA","8","Laura Garza","D",0,12449,0.0899
"2996",2006,"MA","9","Stephen F. Lynch","D",1,169420,0.7806
"2998",2006,"MA","9","Jack E. Robinson","R",0,47114,0.2171
"2999",2006,"MA","10","William D. Delahunt","D",1,171812,0.643
"3000",2006,"MA","10","Jeffrey K. Beatty","R",0,78439,0.2936
"3001",2006,"MA","10","Peter A. White","I",0,16808,0.0629
"3002",2006,"MI","S","Debbie Stabenow","D",1,2151278,0.5691
"3004",2006,"MI","S","Michael Bouchard","R",0,1559597,0.4126
"3006",2006,"MI","S","Leonard Schwartz","I",0,27012,0.0071
"3007",2006,"MI","S","Sole David","D",0,23890,0.0063
"3008",2006,"MI","S","W. Dennis FitzSimons","R",0,18341,0.0049
